2020-06-24_18-39-32: DF Exception: Sub: R1018P, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-53-00: DF Exception: Sub: R1113T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1113T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-01: DF Exception: Sub: R1113T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1113T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-02: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1120E_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-03: DF Exception: Sub: R1123C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1123C_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-16: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-17: DF Exception: Sub: R1147P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-17: DF Exception: Sub: R1150J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1150J_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-18: DF Exception: Sub: R1153T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1153T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-19: DF Exception: Sub: R1153T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1153T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-21: DF Exception: Sub: R1156D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1156D_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-25: DF Exception: Sub: R1161E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1161E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-26: DF Exception: Sub: R1161E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1161E_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-26: DF Exception: Sub: R1162N, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1162N_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-28: DF Exception: Sub: R1164E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1164E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-43: DF Exception: Sub: R1191J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1191J_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-54-01: DF Exception: Sub: R1226D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1226D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-54-01: DF Exception: Sub: R1226D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1226D_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-54-19: DF Exception: Sub: R1260D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1260D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-54-38: DF Exception: Sub: R1293P, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1293P_4_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-04: DF Exception: Sub: R1311T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1311T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-20: DF Exception: Sub: R1320D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1320D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-41: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1334T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-44: DF Exception: Sub: R1337E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1337E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-44: DF Exception: Sub: R1337E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1337E_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-48: DF Exception: Sub: R1339D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1339D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-56: DF Exception: Sub: R1341T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1341T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-56: DF Exception: Sub: R1341T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1341T_3_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-58: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1342M_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-56-02: DF Exception: Sub: R1346T, Sess: 100, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1346T_100_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-56-11: DF Exception: Sub: R1358T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1358T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-56-16: DF Exception: Sub: R1376D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1376D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
