2020-08-28_00-57-04: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-4-668a3ed7f91b>, line no: 71
2020-11-02_18-22-14: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_18-22-15: DF Exception: Sub: R1297T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1297T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_18-22-15: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_18-22-16: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_18-47-56: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1094T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_18-47-56: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1094T_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_18-47-56: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1094T_2_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_18-47-59: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_18-47-59: DF Exception: Sub: R1297T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1297T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_18-48-00: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_18-48-01: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_19-10-44: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1094T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-5-1cb9d02c61a1>, line no: 81
2020-11-02_19-10-44: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1094T_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-5-1cb9d02c61a1>, line no: 81
2020-11-02_19-10-44: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1094T_2_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-5-1cb9d02c61a1>, line no: 81
2020-11-02_19-10-48: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-5-1cb9d02c61a1>, line no: 81
2020-11-02_19-10-49: DF Exception: Sub: R1297T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1297T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-5-1cb9d02c61a1>, line no: 81
2020-11-02_19-10-49: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-5-1cb9d02c61a1>, line no: 81
2020-11-02_19-10-51: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-5-1cb9d02c61a1>, line no: 81
2020-11-02_19-44-30: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1094T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_19-44-30: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1094T_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_19-44-30: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1094T_2_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_19-44-33: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_19-44-33: DF Exception: Sub: R1297T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1297T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_19-44-34: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_19-44-34: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-4-1cb9d02c61a1>, line no: 81
2020-11-02_20-01-57: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1094T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-9-1cb9d02c61a1>, line no: 81
2020-11-02_20-01-57: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1094T_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-9-1cb9d02c61a1>, line no: 81
2020-11-02_20-01-57: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1094T_2_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-9-1cb9d02c61a1>, line no: 81
2020-11-02_20-02-00: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-9-1cb9d02c61a1>, line no: 81
2020-11-02_20-02-00: DF Exception: Sub: R1297T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1297T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-9-1cb9d02c61a1>, line no: 81
2020-11-02_20-02-01: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-9-1cb9d02c61a1>, line no: 81
2020-11-02_20-02-01: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-9-1cb9d02c61a1>, line no: 81
2020-11-02_20-08-10: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1094T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-25-1cb9d02c61a1>, line no: 81
2020-11-02_20-08-10: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1094T_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-25-1cb9d02c61a1>, line no: 81
2020-11-02_20-08-10: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1094T_2_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-25-1cb9d02c61a1>, line no: 81
2020-11-02_20-08-13: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-25-1cb9d02c61a1>, line no: 81
2020-11-02_20-08-13: DF Exception: Sub: R1297T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1297T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-25-1cb9d02c61a1>, line no: 81
2020-11-02_20-08-14: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-25-1cb9d02c61a1>, line no: 81
2020-11-02_20-08-15: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-25-1cb9d02c61a1>, line no: 81
2020-11-02_20-24-26: DF Exception: Sub: R1020J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1020J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-27: DF Exception: Sub: R1052E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1052E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-27: DF Exception: Sub: R1052E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1052E_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-27: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1067P_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-28: DF Exception: Sub: R1083J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1083J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-28: DF Exception: Sub: R1092J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-28: DF Exception: Sub: R1092J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-28: DF Exception: Sub: R1092J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-28: DF Exception: Sub: R1092J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-28: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1094T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-28: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1094T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-28: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1094T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-29: DF Exception: Sub: R1108J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-29: DF Exception: Sub: R1108J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-29: DF Exception: Sub: R1108J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-29: DF Exception: Sub: R1108J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-35: DF Exception: Sub: R1310J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1310J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-24-38: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1342M_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-29-ce279be45437>, line no: 81
2020-11-02_20-35-35: DF Exception: Sub: R1020J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1020J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-35: DF Exception: Sub: R1052E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1052E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-35: DF Exception: Sub: R1052E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1052E_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-35: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1067P_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-36: DF Exception: Sub: R1083J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1083J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-36: DF Exception: Sub: R1092J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-36: DF Exception: Sub: R1092J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-36: DF Exception: Sub: R1092J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-36: DF Exception: Sub: R1092J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1092J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-36: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1094T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-36: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1094T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-36: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1094T_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-36: DF Exception: Sub: R1108J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-36: DF Exception: Sub: R1108J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-36: DF Exception: Sub: R1108J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-36: DF Exception: Sub: R1108J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1108J_3_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-41: DF Exception: Sub: R1310J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1310J_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-02_20-35-43: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_FR1_R1342M_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-4-ce279be45437>, line no: 81
2020-11-03_09-52-33: DF Exception: Sub: R1404E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1404E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-33: DF Exception: Sub: R1404E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1404E_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-34: DF Exception: Sub: R1405E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1405E_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-34: DF Exception: Sub: R1408N, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1408N_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-34: DF Exception: Sub: R1408N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1408N_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-34: DF Exception: Sub: R1412M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1412M_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-34: DF Exception: Sub: R1412M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1412M_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-34: DF Exception: Sub: R1412M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1412M_2_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-34: DF Exception: Sub: R1413D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1413D_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-34: DF Exception: Sub: R1421M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1421M_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-35: DF Exception: Sub: R1461T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1461T_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-35: DF Exception: Sub: R1461T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1461T_1_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
2020-11-03_09-52-35: DF Exception: Sub: R1463E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/WHOLE_RETRIEVAL/SWR_catFR1_R1463E_0_HPC_whole_retrieval_soz_in_recalls-0.p', file: <ipython-input-19-679f3f35dfd4>, line no: 81
