2020-08-28_00-57-04: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-4-668a3ed7f91b>, line no: 71
2020-10-14_14-00-19: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1600/SWR_FR1_R1147P_0_HPC_surrounding_recallSOLONOCOMPOUND1600_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-00-20: DF Exception: Sub: R1168T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1600/SWR_FR1_R1168T_2_HPC_surrounding_recallSOLONOCOMPOUND1600_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-00-23: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1600/SWR_FR1_R1243T_3_HPC_surrounding_recallSOLONOCOMPOUND1600_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-00-28: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1600/SWR_FR1_R1342M_1_HPC_surrounding_recallSOLONOCOMPOUND1600_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-04-42: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1700/SWR_FR1_R1044J_0_HPC_surrounding_recallSOLONOCOMPOUND1700_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-04-48: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1700/SWR_FR1_R1147P_0_HPC_surrounding_recallSOLONOCOMPOUND1700_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-04-53: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1700/SWR_FR1_R1243T_3_HPC_surrounding_recallSOLONOCOMPOUND1700_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-04-58: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1700/SWR_FR1_R1342M_1_HPC_surrounding_recallSOLONOCOMPOUND1700_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-06-18: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1800/SWR_FR1_R1044J_0_HPC_surrounding_recallSOLONOCOMPOUND1800_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-06-19: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1800/SWR_FR1_R1147P_0_HPC_surrounding_recallSOLONOCOMPOUND1800_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-06-20: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1800/SWR_FR1_R1243T_3_HPC_surrounding_recallSOLONOCOMPOUND1800_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-06-21: DF Exception: Sub: R1297T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1800/SWR_FR1_R1297T_1_HPC_surrounding_recallSOLONOCOMPOUND1800_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-06-22: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1800/SWR_FR1_R1342M_1_HPC_surrounding_recallSOLONOCOMPOUND1800_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-06-57: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1900/SWR_FR1_R1044J_0_HPC_surrounding_recallSOLONOCOMPOUND1900_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-06-58: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1900/SWR_FR1_R1147P_0_HPC_surrounding_recallSOLONOCOMPOUND1900_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-06-59: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1900/SWR_FR1_R1243T_3_HPC_surrounding_recallSOLONOCOMPOUND1900_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-06-59: DF Exception: Sub: R1297T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1900/SWR_FR1_R1297T_1_HPC_surrounding_recallSOLONOCOMPOUND1900_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-00: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND1900/SWR_FR1_R1342M_1_HPC_surrounding_recallSOLONOCOMPOUND1900_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1002P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1002P_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1002P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1002P_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1020J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1020J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1022J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1022J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1027J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1027J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1033D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1033D_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1034D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1034D_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1034D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1034D_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1035M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1035M_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1044J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1048E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1048E_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1049J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1049J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1052E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1052E_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1052E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1052E_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1056M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1056M_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1065J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1065J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1065J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1065J_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1065J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1065J_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1065J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1065J_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1065J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1065J_4_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1065J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1065J_5_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1067P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1067P_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1067P_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1067P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1067P_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1077T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1077T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1077T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1077T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1077T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1077T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1077T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1077T_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1080E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1080E_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1080E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1080E_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1083J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1083J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1083J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1083J_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1083J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1083J_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1083J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1083J_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1083J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1083J_4_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1092J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1092J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1092J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1092J_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1092J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1092J_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1092J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1092J_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1094T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1094T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1094T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1096E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1096E_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1096E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1096E_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1102P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1102P_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1105E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1105E_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1108J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1108J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1108J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1108J_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1108J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1108J_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1108J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1108J_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1112M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1112M_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1112M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1112M_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1112M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1112M_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1120E_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1122E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1122E_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1122E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1122E_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1131M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1131M_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1137E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1137E_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1137E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1137E_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1137E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1137E_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1138T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1138T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1147P_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1147P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1147P_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1147P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1147P_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
2020-10-14_14-07-36: DF Exception: Sub: R1154D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SOLONOCOMPOUND/SWR_FR1_R1154D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in.p', file: <ipython-input-31-bc6f0ea63ffe>, line no: 63
