2020-06-24_18-39-32: DF Exception: Sub: R1018P, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-06-24_18-53-00: DF Exception: Sub: R1113T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1113T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-01: DF Exception: Sub: R1113T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1113T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-02: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1120E_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-03: DF Exception: Sub: R1123C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1123C_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-16: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-17: DF Exception: Sub: R1147P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-17: DF Exception: Sub: R1150J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1150J_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-18: DF Exception: Sub: R1153T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1153T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-19: DF Exception: Sub: R1153T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1153T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-21: DF Exception: Sub: R1156D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1156D_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-25: DF Exception: Sub: R1161E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1161E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-26: DF Exception: Sub: R1161E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1161E_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-26: DF Exception: Sub: R1162N, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1162N_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-28: DF Exception: Sub: R1164E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1164E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-53-43: DF Exception: Sub: R1191J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1191J_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-54-01: DF Exception: Sub: R1226D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1226D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-54-01: DF Exception: Sub: R1226D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1226D_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-54-19: DF Exception: Sub: R1260D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1260D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-54-38: DF Exception: Sub: R1293P, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1293P_4_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-04: DF Exception: Sub: R1311T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1311T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-20: DF Exception: Sub: R1320D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1320D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-41: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1334T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-44: DF Exception: Sub: R1337E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1337E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-44: DF Exception: Sub: R1337E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1337E_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-48: DF Exception: Sub: R1339D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1339D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-56: DF Exception: Sub: R1341T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1341T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-56: DF Exception: Sub: R1341T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1341T_3_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-55-58: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1342M_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-56-02: DF Exception: Sub: R1346T, Sess: 100, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1346T_100_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-56-11: DF Exception: Sub: R1358T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1358T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_18-56-16: DF Exception: Sub: R1376D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1376D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-10-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-09-25: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1034D_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-09-25: DF Exception: Sub: R1045E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1045E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-09-26: DF Exception: Sub: R1053M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1053M_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-09-27: DF Exception: Sub: R1059J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1059J_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-09-35: DF Exception: Sub: R1067P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1067P_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-09-36: DF Exception: Sub: R1068J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1068J_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-09-41: DF Exception: Sub: R1083J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1083J_3_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-09-42: DF Exception: Sub: R1086M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1086M_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-09-49: DF Exception: Sub: R1104D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1104D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-09-54: DF Exception: Sub: R1113T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1113T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-09-55: DF Exception: Sub: R1113T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1113T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-09-56: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1120E_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-09-57: DF Exception: Sub: R1123C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1123C_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-10-10: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-10-11: DF Exception: Sub: R1147P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-10-11: DF Exception: Sub: R1150J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1150J_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-10-13: DF Exception: Sub: R1153T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1153T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-10-14: DF Exception: Sub: R1153T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1153T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-10-16: DF Exception: Sub: R1156D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1156D_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-10-20: DF Exception: Sub: R1161E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1161E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-10-21: DF Exception: Sub: R1161E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1161E_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-10-21: DF Exception: Sub: R1162N, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1162N_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-10-23: DF Exception: Sub: R1164E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1164E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-10-38: DF Exception: Sub: R1191J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1191J_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-10-56: DF Exception: Sub: R1226D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1226D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-10-56: DF Exception: Sub: R1226D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1226D_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-11-14: DF Exception: Sub: R1260D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1260D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-11-33: DF Exception: Sub: R1293P, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1293P_4_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-12-01: DF Exception: Sub: R1311T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1311T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-12-17: DF Exception: Sub: R1320D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1320D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-12-38: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1334T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-12-42: DF Exception: Sub: R1337E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1337E_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-12-42: DF Exception: Sub: R1337E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1337E_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-12-45: DF Exception: Sub: R1339D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1339D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-12-54: DF Exception: Sub: R1341T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1341T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-12-54: DF Exception: Sub: R1341T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1341T_3_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-12-56: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1342M_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-12-59: DF Exception: Sub: R1346T, Sess: 100, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1346T_100_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-13-09: DF Exception: Sub: R1358T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1358T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-24_22-13-15: DF Exception: Sub: R1376D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1376D_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-4-d8bbcb0e4b1e>, line no: 42
2020-06-25_00-21-39: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1034D_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-18-67aa864aae6f>, line no: 42
2020-06-25_00-21-42: DF Exception: Sub: R1067P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1067P_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-18-67aa864aae6f>, line no: 42
2020-06-25_00-21-53: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1120E_1_HPC_whole_retrieval_soz_in.p', file: <ipython-input-18-67aa864aae6f>, line no: 42
2020-06-25_00-21-58: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-18-67aa864aae6f>, line no: 42
2020-06-25_00-21-58: DF Exception: Sub: R1147P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-18-67aa864aae6f>, line no: 42
2020-06-25_00-22-03: DF Exception: Sub: R1191J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1191J_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-18-67aa864aae6f>, line no: 42
2020-06-25_00-22-22: DF Exception: Sub: R1293P, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1293P_4_HPC_whole_retrieval_soz_in.p', file: <ipython-input-18-67aa864aae6f>, line no: 42
2020-06-25_00-22-26: DF Exception: Sub: R1311T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1311T_0_HPC_whole_retrieval_soz_in.p', file: <ipython-input-18-67aa864aae6f>, line no: 42
2020-06-25_00-22-35: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1334T_2_HPC_whole_retrieval_soz_in.p', file: <ipython-input-18-67aa864aae6f>, line no: 42
2020-06-25_01-22-39: DF Exception: Sub: R1147P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1147P_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-26-0a8f31dc1a23>, line no: 42
2020-06-25_01-22-42: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-26-0a8f31dc1a23>, line no: 42
2020-06-25_01-22-43: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1334T_2_HPC_surrounding_recall_soz_in.p', file: <ipython-input-26-0a8f31dc1a23>, line no: 42
2020-06-25_01-22-44: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-26-0a8f31dc1a23>, line no: 42
2020-07-02_00-34-40: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1034D_1_HPC_encoding_soz_in.p', file: <ipython-input-5-03c1ce7bec20>, line no: 42
2020-07-02_00-35-19: DF Exception: Sub: R1035M, Sess: 0, BdbQuit, , file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-19: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1044J_0_HPC_encoding_soz_in.p', file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-21: DF Exception: Sub: R1048E, Sess: 0, BdbQuit, , file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-22: DF Exception: Sub: R1049J, Sess: 0, BdbQuit, , file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-24: DF Exception: Sub: R1052E, Sess: 0, BdbQuit, , file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-26: DF Exception: Sub: R1052E, Sess: 1, BdbQuit, , file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-26: DF Exception: Sub: R1056M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1056M_0_HPC_encoding_soz_in.p', file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-26: DF Exception: Sub: R1065J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1065J_0_HPC_encoding_soz_in.p', file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-29: DF Exception: Sub: R1065J, Sess: 1, BdbQuit, , file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-32: DF Exception: Sub: R1065J, Sess: 2, BdbQuit, , file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-34: DF Exception: Sub: R1065J, Sess: 3, BdbQuit, , file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-36: DF Exception: Sub: R1065J, Sess: 4, BdbQuit, , file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-39: DF Exception: Sub: R1065J, Sess: 5, BdbQuit, , file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-39: DF Exception: Sub: R1067P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1067P_0_HPC_encoding_soz_in.p', file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-39: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1067P_1_HPC_encoding_soz_in.p', file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-39: DF Exception: Sub: R1067P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1067P_2_HPC_encoding_soz_in.p', file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-39: DF Exception: Sub: R1077T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1077T_0_HPC_encoding_soz_in.p', file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-43: DF Exception: Sub: R1077T, Sess: 1, BdbQuit, , file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_00-35-46: DF Exception: Sub: R1077T, Sess: 2, BdbQuit, , file: <ipython-input-5-03c1ce7bec20>, line no: 47
2020-07-02_13-01-41: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1034D_1_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
2020-07-02_13-01-41: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/SWR_FR1_R1044J_0_HPC_encoding_soz_in.p', file: <ipython-input-4-94e208fa28eb>, line no: 42
