2020-06-24_17-46-16: DF Exception: Sub: R1137E, Sess: 0, BdbQuit, , file: <ipython-input-4-1bb1bac423e2>, line no: 278
2020-08-18_14-07-13: DF Exception: Sub: R1427T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-13: DF Exception: Sub: R1427T, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-13: DF Exception: Sub: R1427T, Sess: 2, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-14: DF Exception: Sub: R1431J, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-14: DF Exception: Sub: R1433E, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-14: DF Exception: Sub: R1436J, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-14: DF Exception: Sub: R1438M, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-15: DF Exception: Sub: R1441T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-15: DF Exception: Sub: R1441T, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-15: DF Exception: Sub: R1441T, Sess: 2, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-15: DF Exception: Sub: R1443D, Sess: 4, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-16: DF Exception: Sub: R1443D, Sess: 5, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-16: DF Exception: Sub: R1446T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-16: DF Exception: Sub: R1447M, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-16: DF Exception: Sub: R1448T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-17: DF Exception: Sub: R1449T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-17: DF Exception: Sub: R1449T, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-17: DF Exception: Sub: R1454M, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-17: DF Exception: Sub: R1457T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-18: DF Exception: Sub: R1457T, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-18: DF Exception: Sub: R1459M, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-18: DF Exception: Sub: R1459M, Sess: 6, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-18: DF Exception: Sub: R1460M, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-19: DF Exception: Sub: R1461T, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-19: DF Exception: Sub: R1462M, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-19: DF Exception: Sub: R1463E, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-20: DF Exception: Sub: R1463E, Sess: 1, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-20: DF Exception: Sub: R1466J, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-20: DF Exception: Sub: R1467M, Sess: 0, NameError, name 'getPairsFromLocalizationTranslation' is not defined, file: <ipython-input-21-5eb4e91dd621>, line no: 128
2020-08-18_14-07-57: DF Exception: Sub: R1093J, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-22-5eb4e91dd621>, line no: 97
2020-08-18_14-08-31: DF Exception: Sub: R1171M, Sess: 2, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-22-5eb4e91dd621>, line no: 97
2020-08-18_14-09-24: DF Exception: Sub: R1329T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-22-5eb4e91dd621>, line no: 97
2020-08-18_14-09-25: DF Exception: Sub: R1331T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-22-5eb4e91dd621>, line no: 97
2020-08-18_14-09-32: DF Exception: Sub: R1341T, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-22-5eb4e91dd621>, line no: 97
2020-08-18_16-23-57: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-29-61dca21a9200>, line no: 129
2020-08-18_16-23-58: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-29-61dca21a9200>, line no: 129
2020-08-18_16-23-59: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-29-61dca21a9200>, line no: 129
2020-08-18_16-24-01: DF Exception: Sub: R1345D, Sess: 3, BdbQuit, , file: <ipython-input-29-61dca21a9200>, line no: 129
2020-08-18_16-24-03: DF Exception: Sub: R1345D, Sess: 4, BdbQuit, , file: <ipython-input-29-61dca21a9200>, line no: 129
2020-08-18_16-35-33: DF Exception: Sub: R1345D, Sess: 0, NameError, name 'num_translations' is not defined, file: <ipython-input-6-61dca21a9200>, line no: 127
2020-08-18_16-35-33: DF Exception: Sub: R1345D, Sess: 1, NameError, name 'num_translations' is not defined, file: <ipython-input-6-61dca21a9200>, line no: 127
2020-08-18_16-35-33: DF Exception: Sub: R1345D, Sess: 2, NameError, name 'num_translations' is not defined, file: <ipython-input-6-61dca21a9200>, line no: 127
2020-08-18_16-35-33: DF Exception: Sub: R1345D, Sess: 3, NameError, name 'num_translations' is not defined, file: <ipython-input-6-61dca21a9200>, line no: 127
2020-08-18_16-35-34: DF Exception: Sub: R1345D, Sess: 4, NameError, name 'num_translations' is not defined, file: <ipython-input-6-61dca21a9200>, line no: 127
2020-08-18_16-37-34: DF Exception: Sub: R1347D, Sess: 2, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 125
2020-08-18_16-37-35: DF Exception: Sub: R1347D, Sess: 3, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 125
2020-08-18_16-37-36: DF Exception: Sub: R1347D, Sess: 4, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 125
2020-08-18_16-37-38: DF Exception: Sub: R1350D, Sess: 0, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 125
2020-08-18_16-37-40: DF Exception: Sub: R1350D, Sess: 1, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 125
2020-08-18_16-37-42: DF Exception: Sub: R1350D, Sess: 2, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 125
2020-08-18_16-37-44: DF Exception: Sub: R1350D, Sess: 3, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 125
2020-08-18_16-37-46: DF Exception: Sub: R1351M, Sess: 0, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 125
2020-08-18_16-37-49: DF Exception: Sub: R1354E, Sess: 0, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 125
2020-08-18_16-37-52: DF Exception: Sub: R1354E, Sess: 1, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 125
2020-08-18_16-37-54: DF Exception: Sub: R1355T, Sess: 0, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 125
2020-08-18_16-37-57: DF Exception: Sub: R1355T, Sess: 1, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 125
2020-08-18_16-37-59: DF Exception: Sub: R1355T, Sess: 2, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 125
2020-08-18_16-38-01: DF Exception: Sub: R1358T, Sess: 0, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 125
2020-08-18_16-38-02: DF Exception: Sub: R1361C, Sess: 0, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 129
2020-08-18_19-52-03: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 129
2020-08-18_19-52-04: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 129
2020-08-18_19-52-06: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 129
2020-08-18_19-52-07: DF Exception: Sub: R1345D, Sess: 3, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 129
2020-08-18_19-52-09: DF Exception: Sub: R1345D, Sess: 4, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 129
2020-08-18_19-52-13: DF Exception: Sub: R1347D, Sess: 2, BdbQuit, , file: <ipython-input-4-7d66a84b08c4>, line no: 125
2020-08-18_20-17-51: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-6-19b1a677b62f>, line no: 131
2020-08-18_20-17-55: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-6-19b1a677b62f>, line no: 131
2020-08-18_20-25-17: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-4-1e1a8c224598>, line no: 130
2020-08-18_20-25-19: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-4-1e1a8c224598>, line no: 130
2020-08-18_20-25-32: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-5-1e1a8c224598>, line no: 130
2020-08-18_20-25-34: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-5-1e1a8c224598>, line no: 130
2020-08-18_20-25-36: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-5-1e1a8c224598>, line no: 130
2020-08-18_20-26-50: DF Exception: Sub: R1345D, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-26-51: DF Exception: Sub: R1345D, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-26-51: DF Exception: Sub: R1345D, Sess: 2, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-26-51: DF Exception: Sub: R1345D, Sess: 3, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-26-52: DF Exception: Sub: R1345D, Sess: 4, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-26-53: DF Exception: Sub: R1346T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-26-53: DF Exception: Sub: R1346T, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-26-54: DF Exception: Sub: R1346T, Sess: 100, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-26-55: DF Exception: Sub: R1347D, Sess: 2, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-26-55: DF Exception: Sub: R1347D, Sess: 3, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-26-56: DF Exception: Sub: R1347D, Sess: 4, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-26-57: DF Exception: Sub: R1349T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-26-58: DF Exception: Sub: R1350D, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-26-58: DF Exception: Sub: R1350D, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-26-59: DF Exception: Sub: R1350D, Sess: 2, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-26-59: DF Exception: Sub: R1350D, Sess: 3, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-00: DF Exception: Sub: R1351M, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-01: DF Exception: Sub: R1354E, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-02: DF Exception: Sub: R1354E, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-03: DF Exception: Sub: R1355T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-03: DF Exception: Sub: R1355T, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-04: DF Exception: Sub: R1355T, Sess: 2, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-05: DF Exception: Sub: R1358T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-06: DF Exception: Sub: R1361C, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-06: DF Exception: Sub: R1361C, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-07: DF Exception: Sub: R1363T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-08: DF Exception: Sub: R1363T, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-09: DF Exception: Sub: R1364C, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-11: DF Exception: Sub: R1368T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-12: DF Exception: Sub: R1373T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-13: DF Exception: Sub: R1374T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-13: DF Exception: Sub: R1374T, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-14: DF Exception: Sub: R1374T, Sess: 2, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-15: DF Exception: Sub: R1375C, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-15: DF Exception: Sub: R1376D, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-16: DF Exception: Sub: R1377M, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-17: DF Exception: Sub: R1377M, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-17: DF Exception: Sub: R1377M, Sess: 3, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-18: DF Exception: Sub: R1377M, Sess: 4, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-19: DF Exception: Sub: R1378T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-19: DF Exception: Sub: R1378T, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-20: DF Exception: Sub: R1378T, Sess: 2, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-20: DF Exception: Sub: R1378T, Sess: 3, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-21: DF Exception: Sub: R1379E, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-22: DF Exception: Sub: R1379E, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-23: DF Exception: Sub: R1380D, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-24: DF Exception: Sub: R1381T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-25: DF Exception: Sub: R1383J, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-26: DF Exception: Sub: R1384J, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-26: DF Exception: Sub: R1384J, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-27: DF Exception: Sub: R1384J, Sess: 2, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-28: DF Exception: Sub: R1385E, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-28: DF Exception: Sub: R1385E, Sess: 2, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-29: DF Exception: Sub: R1385E, Sess: 3, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-30: DF Exception: Sub: R1386T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-31: DF Exception: Sub: R1386T, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-32: DF Exception: Sub: R1387E, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-32: DF Exception: Sub: R1387E, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-32: DF Exception: Sub: R1387E, Sess: 2, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-33: DF Exception: Sub: R1390M, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-34: DF Exception: Sub: R1391T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-34: DF Exception: Sub: R1391T, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-35: DF Exception: Sub: R1391T, Sess: 2, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-36: DF Exception: Sub: R1393T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-37: DF Exception: Sub: R1394E, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-37: DF Exception: Sub: R1394E, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-38: DF Exception: Sub: R1395M, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-39: DF Exception: Sub: R1395M, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-40: DF Exception: Sub: R1395M, Sess: 2, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-40: DF Exception: Sub: R1395M, Sess: 3, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-41: DF Exception: Sub: R1395M, Sess: 4, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-42: DF Exception: Sub: R1395M, Sess: 5, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-42: DF Exception: Sub: R1396T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-43: DF Exception: Sub: R1396T, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-44: DF Exception: Sub: R1397D, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-44: DF Exception: Sub: R1397D, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-45: DF Exception: Sub: R1398J, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-46: DF Exception: Sub: R1398J, Sess: 3, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-47: DF Exception: Sub: R1401J, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-48: DF Exception: Sub: R1402E, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-48: DF Exception: Sub: R1404E, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-49: DF Exception: Sub: R1404E, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-50: DF Exception: Sub: R1405E, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-51: DF Exception: Sub: R1405E, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-51: DF Exception: Sub: R1406M, Sess: 3, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-52: DF Exception: Sub: R1406M, Sess: 4, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-53: DF Exception: Sub: R1409D, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-53: DF Exception: Sub: R1409D, Sess: 2, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-54: DF Exception: Sub: R1412M, Sess: 1, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-55: DF Exception: Sub: R1414E, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
2020-08-18_20-27-56: DF Exception: Sub: R1415T, Sess: 0, TypeError, unsupported operand type(s) for +: 'int' and 'str', file: <ipython-input-6-1e1a8c224598>, line no: 130
