2020-06-24_17-46-16: DF Exception: Sub: R1137E, Sess: 0, BdbQuit, , file: <ipython-input-4-1bb1bac423e2>, line no: 278
2020-08-13_23-24-39: DF Exception: Sub: R1001P, Sess: 1, TypeError, 'float' object is not callable, file: <ipython-input-5-6674b07eddee>, line no: 112
2020-08-13_23-24-40: DF Exception: Sub: R1002P, Sess: 0, TypeError, 'float' object is not callable, file: <ipython-input-5-6674b07eddee>, line no: 112
2020-08-13_23-24-40: DF Exception: Sub: R1002P, Sess: 1, TypeError, 'float' object is not callable, file: <ipython-input-5-6674b07eddee>, line no: 112
2020-08-13_23-24-41: DF Exception: Sub: R1003P, Sess: 0, TypeError, 'float' object is not callable, file: <ipython-input-5-6674b07eddee>, line no: 112
2020-08-13_23-24-42: DF Exception: Sub: R1003P, Sess: 1, TypeError, 'float' object is not callable, file: <ipython-input-5-6674b07eddee>, line no: 112
2020-08-13_23-24-42: DF Exception: Sub: R1006P, Sess: 0, TypeError, 'float' object is not callable, file: <ipython-input-5-6674b07eddee>, line no: 112
2020-08-13_23-24-43: DF Exception: Sub: R1006P, Sess: 1, TypeError, 'float' object is not callable, file: <ipython-input-5-6674b07eddee>, line no: 112
2020-08-13_23-24-43: DF Exception: Sub: R1010J, Sess: 0, TypeError, 'float' object is not callable, file: <ipython-input-5-6674b07eddee>, line no: 112
2020-08-13_23-27-41: DF Exception: Sub: R1001P, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-27-41: DF Exception: Sub: R1001P, Sess: 1, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-27-41: DF Exception: Sub: R1002P, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-27-42: DF Exception: Sub: R1002P, Sess: 1, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-27-42: DF Exception: Sub: R1003P, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-27-42: DF Exception: Sub: R1003P, Sess: 1, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-27-43: DF Exception: Sub: R1006P, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-27-43: DF Exception: Sub: R1006P, Sess: 1, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-27-44: DF Exception: Sub: R1010J, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-27-44: DF Exception: Sub: R1010J, Sess: 1, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-27-44: DF Exception: Sub: R1018P, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-27-45: DF Exception: Sub: R1020J, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-27-46: DF Exception: Sub: R1022J, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-27-47: DF Exception: Sub: R1023J, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-27-47: DF Exception: Sub: R1026D, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-27-48: DF Exception: Sub: R1027J, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-27-48: DF Exception: Sub: R1030J, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-12-4bdb0d31815c>, line no: 115
2020-08-13_23-29-23: DF Exception: Sub: R1001P, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-13-4bdb0d31815c>, line no: 115
2020-08-13_23-29-23: DF Exception: Sub: R1001P, Sess: 1, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-13-4bdb0d31815c>, line no: 115
2020-08-13_23-29-23: DF Exception: Sub: R1002P, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-13-4bdb0d31815c>, line no: 115
2020-08-13_23-29-24: DF Exception: Sub: R1002P, Sess: 1, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-13-4bdb0d31815c>, line no: 115
2020-08-13_23-29-24: DF Exception: Sub: R1003P, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-13-4bdb0d31815c>, line no: 115
2020-08-13_23-29-24: DF Exception: Sub: R1003P, Sess: 1, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-13-4bdb0d31815c>, line no: 115
2020-08-13_23-29-25: DF Exception: Sub: R1006P, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-13-4bdb0d31815c>, line no: 115
2020-08-13_23-29-25: DF Exception: Sub: R1006P, Sess: 1, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-13-4bdb0d31815c>, line no: 115
2020-08-13_23-29-26: DF Exception: Sub: R1010J, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-13-4bdb0d31815c>, line no: 115
2020-08-13_23-29-26: DF Exception: Sub: R1010J, Sess: 1, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-13-4bdb0d31815c>, line no: 115
2020-08-13_23-29-26: DF Exception: Sub: R1018P, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-13-4bdb0d31815c>, line no: 115
2020-08-13_23-29-26: DF Exception: Sub: R1020J, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-13-4bdb0d31815c>, line no: 115
2020-08-13_23-29-27: DF Exception: Sub: R1022J, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-13-4bdb0d31815c>, line no: 115
2020-08-13_23-29-27: DF Exception: Sub: R1023J, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-13-4bdb0d31815c>, line no: 115
2020-08-13_23-29-27: DF Exception: Sub: R1026D, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-13-4bdb0d31815c>, line no: 115
2020-08-13_23-29-44: DF Exception: Sub: R1001P, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-14-4bdb0d31815c>, line no: 115
2020-08-13_23-29-45: DF Exception: Sub: R1001P, Sess: 1, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-14-4bdb0d31815c>, line no: 115
2020-08-13_23-29-45: DF Exception: Sub: R1002P, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-14-4bdb0d31815c>, line no: 115
2020-08-13_23-29-45: DF Exception: Sub: R1002P, Sess: 1, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-14-4bdb0d31815c>, line no: 115
2020-08-13_23-29-46: DF Exception: Sub: R1003P, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-14-4bdb0d31815c>, line no: 115
2020-08-13_23-29-46: DF Exception: Sub: R1003P, Sess: 1, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-14-4bdb0d31815c>, line no: 115
2020-08-13_23-29-46: DF Exception: Sub: R1006P, Sess: 0, IndexError, only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices, file: <ipython-input-14-4bdb0d31815c>, line no: 115
2020-08-13_23-34-37: DF Exception: Sub: R1001P, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-37: DF Exception: Sub: R1001P, Sess: 1, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-37: DF Exception: Sub: R1002P, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-38: DF Exception: Sub: R1002P, Sess: 1, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-38: DF Exception: Sub: R1003P, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-39: DF Exception: Sub: R1003P, Sess: 1, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-39: DF Exception: Sub: R1006P, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-39: DF Exception: Sub: R1006P, Sess: 1, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-40: DF Exception: Sub: R1010J, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-40: DF Exception: Sub: R1010J, Sess: 1, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-40: DF Exception: Sub: R1018P, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-41: DF Exception: Sub: R1020J, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-41: DF Exception: Sub: R1022J, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-41: DF Exception: Sub: R1023J, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-41: DF Exception: Sub: R1026D, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-42: DF Exception: Sub: R1027J, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-42: DF Exception: Sub: R1030J, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-42: DF Exception: Sub: R1031M, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-43: DF Exception: Sub: R1032D, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-43: DF Exception: Sub: R1033D, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-44: DF Exception: Sub: R1034D, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-44: DF Exception: Sub: R1034D, Sess: 1, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-44: DF Exception: Sub: R1034D, Sess: 2, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-44: DF Exception: Sub: R1035M, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-45: DF Exception: Sub: R1036M, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-45: DF Exception: Sub: R1039M, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-34-46: DF Exception: Sub: R1042M, Sess: 0, IndexError, string index out of range, file: <ipython-input-25-120fa512c8d0>, line no: 115
2020-08-13_23-35-07: DF Exception: Sub: R1001P, Sess: 0, IndexError, string index out of range, file: <ipython-input-26-120fa512c8d0>, line no: 115
2020-08-13_23-35-07: DF Exception: Sub: R1001P, Sess: 1, IndexError, string index out of range, file: <ipython-input-26-120fa512c8d0>, line no: 115
2020-08-13_23-35-07: DF Exception: Sub: R1002P, Sess: 0, IndexError, string index out of range, file: <ipython-input-26-120fa512c8d0>, line no: 115
2020-08-13_23-35-08: DF Exception: Sub: R1002P, Sess: 1, IndexError, string index out of range, file: <ipython-input-26-120fa512c8d0>, line no: 115
2020-08-13_23-35-08: DF Exception: Sub: R1003P, Sess: 0, IndexError, string index out of range, file: <ipython-input-26-120fa512c8d0>, line no: 115
2020-08-13_23-35-08: DF Exception: Sub: R1003P, Sess: 1, IndexError, string index out of range, file: <ipython-input-26-120fa512c8d0>, line no: 115
2020-08-13_23-35-09: DF Exception: Sub: R1006P, Sess: 0, IndexError, string index out of range, file: <ipython-input-26-120fa512c8d0>, line no: 115
2020-08-13_23-35-09: DF Exception: Sub: R1006P, Sess: 1, IndexError, string index out of range, file: <ipython-input-26-120fa512c8d0>, line no: 115
2020-08-13_23-35-10: DF Exception: Sub: R1010J, Sess: 0, IndexError, string index out of range, file: <ipython-input-26-120fa512c8d0>, line no: 115
2020-08-13_23-35-48: DF Exception: Sub: R1001P, Sess: 0, IndexError, string index out of range, file: <ipython-input-27-120fa512c8d0>, line no: 115
2020-08-13_23-35-48: DF Exception: Sub: R1001P, Sess: 1, IndexError, string index out of range, file: <ipython-input-27-120fa512c8d0>, line no: 115
2020-08-13_23-35-49: DF Exception: Sub: R1002P, Sess: 0, IndexError, string index out of range, file: <ipython-input-27-120fa512c8d0>, line no: 115
2020-08-13_23-35-49: DF Exception: Sub: R1002P, Sess: 1, IndexError, string index out of range, file: <ipython-input-27-120fa512c8d0>, line no: 115
2020-08-13_23-35-49: DF Exception: Sub: R1003P, Sess: 0, IndexError, string index out of range, file: <ipython-input-27-120fa512c8d0>, line no: 115
2020-08-13_23-35-50: DF Exception: Sub: R1003P, Sess: 1, IndexError, string index out of range, file: <ipython-input-27-120fa512c8d0>, line no: 115
2020-08-13_23-35-50: DF Exception: Sub: R1006P, Sess: 0, IndexError, string index out of range, file: <ipython-input-27-120fa512c8d0>, line no: 115
2020-08-13_23-35-50: DF Exception: Sub: R1006P, Sess: 1, IndexError, string index out of range, file: <ipython-input-27-120fa512c8d0>, line no: 115
2020-08-13_23-35-51: DF Exception: Sub: R1010J, Sess: 0, IndexError, string index out of range, file: <ipython-input-27-120fa512c8d0>, line no: 115
2020-08-13_23-35-51: DF Exception: Sub: R1010J, Sess: 1, IndexError, string index out of range, file: <ipython-input-27-120fa512c8d0>, line no: 115
2020-08-13_23-35-51: DF Exception: Sub: R1018P, Sess: 0, IndexError, string index out of range, file: <ipython-input-27-120fa512c8d0>, line no: 115
2020-08-13_23-35-52: DF Exception: Sub: R1020J, Sess: 0, IndexError, string index out of range, file: <ipython-input-27-120fa512c8d0>, line no: 115
2020-08-13_23-35-52: DF Exception: Sub: R1022J, Sess: 0, IndexError, string index out of range, file: <ipython-input-27-120fa512c8d0>, line no: 115
2020-08-13_23-35-52: DF Exception: Sub: R1023J, Sess: 0, IndexError, string index out of range, file: <ipython-input-27-120fa512c8d0>, line no: 115
2020-08-13_23-35-53: DF Exception: Sub: R1026D, Sess: 0, IndexError, string index out of range, file: <ipython-input-27-120fa512c8d0>, line no: 115
2020-08-13_23-36-45: DF Exception: Sub: R1001P, Sess: 0, IndexError, string index out of range, file: <ipython-input-29-120fa512c8d0>, line no: 115
2020-08-13_23-36-45: DF Exception: Sub: R1001P, Sess: 1, IndexError, string index out of range, file: <ipython-input-29-120fa512c8d0>, line no: 115
2020-08-13_23-36-46: DF Exception: Sub: R1002P, Sess: 0, IndexError, string index out of range, file: <ipython-input-29-120fa512c8d0>, line no: 115
2020-08-13_23-36-46: DF Exception: Sub: R1002P, Sess: 1, IndexError, string index out of range, file: <ipython-input-29-120fa512c8d0>, line no: 115
2020-08-13_23-36-46: DF Exception: Sub: R1003P, Sess: 0, IndexError, string index out of range, file: <ipython-input-29-120fa512c8d0>, line no: 115
2020-08-13_23-36-47: DF Exception: Sub: R1003P, Sess: 1, IndexError, string index out of range, file: <ipython-input-29-120fa512c8d0>, line no: 115
2020-08-13_23-36-47: DF Exception: Sub: R1006P, Sess: 0, IndexError, string index out of range, file: <ipython-input-29-120fa512c8d0>, line no: 115
2020-08-13_23-36-47: DF Exception: Sub: R1006P, Sess: 1, IndexError, string index out of range, file: <ipython-input-29-120fa512c8d0>, line no: 115
2020-08-13_23-38-19: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-30-120fa512c8d0>, line no: 115
2020-08-13_23-38-22: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-30-120fa512c8d0>, line no: 115
2020-08-13_23-38-23: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-30-120fa512c8d0>, line no: 115
2020-08-13_23-39-18: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-30-120fa512c8d0>, line no: 115
2020-08-13_23-39-21: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-30-120fa512c8d0>, line no: 115
2020-08-13_23-39-25: DF Exception: Sub: R1003P, Sess: 1, BdbQuit, , file: <ipython-input-30-120fa512c8d0>, line no: 115
2020-08-13_23-39-26: DF Exception: Sub: R1006P, Sess: 0, BdbQuit, , file: <ipython-input-30-120fa512c8d0>, line no: 115
2020-08-13_23-39-27: DF Exception: Sub: R1006P, Sess: 1, BdbQuit, , file: <ipython-input-30-120fa512c8d0>, line no: 115
2020-08-14_09-16-22: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-5-120fa512c8d0>, line no: 119
2020-08-14_09-16-24: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-5-120fa512c8d0>, line no: 119
2020-08-14_09-16-27: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-5-120fa512c8d0>, line no: 119
2020-08-14_09-16-29: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-5-120fa512c8d0>, line no: 119
2020-08-14_09-20-26: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-7-e40544a57b04>, line no: 119
2020-08-14_09-20-28: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-7-e40544a57b04>, line no: 119
2020-08-14_09-20-48: DF Exception: Sub: R1367D, Sess: 0, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-8-c8e7ed4d441b>, line no: 115
2020-08-14_09-20-48: DF Exception: Sub: R1367D, Sess: 1, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-8-c8e7ed4d441b>, line no: 115
2020-08-14_11-27-08: DF Exception: Sub: R1367D, Sess: 0, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-14-c8e7ed4d441b>, line no: 115
2020-08-14_11-27-08: DF Exception: Sub: R1367D, Sess: 1, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-14-c8e7ed4d441b>, line no: 115
2020-08-14_11-28-46: DF Exception: Sub: R1367D, Sess: 0, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-16-c8e7ed4d441b>, line no: 115
2020-08-14_11-28-47: DF Exception: Sub: R1367D, Sess: 1, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-16-c8e7ed4d441b>, line no: 115
2020-08-14_11-37-59: DF Exception: Sub: R1367D, Sess: 0, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-18-c8e7ed4d441b>, line no: 115
2020-08-14_11-38-00: DF Exception: Sub: R1367D, Sess: 1, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-18-c8e7ed4d441b>, line no: 115
2020-08-14_11-40-34: DF Exception: Sub: R1367D, Sess: 0, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-21-f2219ff04bdd>, line no: 116
2020-08-14_11-40-34: DF Exception: Sub: R1367D, Sess: 1, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-21-f2219ff04bdd>, line no: 116
2020-08-14_11-43-35: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-25-f2219ff04bdd>, line no: 116
2020-08-14_11-43-37: DF Exception: Sub: R1367D, Sess: 0, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-25-f2219ff04bdd>, line no: 116
2020-08-14_11-43-38: DF Exception: Sub: R1367D, Sess: 1, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-25-f2219ff04bdd>, line no: 116
2020-08-14_11-44-25: DF Exception: Sub: R1367D, Sess: 0, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-26-f2219ff04bdd>, line no: 116
2020-08-14_11-44-26: DF Exception: Sub: R1367D, Sess: 1, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-26-f2219ff04bdd>, line no: 116
2020-08-14_11-48-21: DF Exception: Sub: R1367D, Sess: 0, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-31-f2219ff04bdd>, line no: 116
2020-08-14_11-48-21: DF Exception: Sub: R1367D, Sess: 1, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-31-f2219ff04bdd>, line no: 116
2020-08-14_11-53-00: DF Exception: Sub: R1367D, Sess: 0, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-35-f2219ff04bdd>, line no: 116
2020-08-14_11-53-01: DF Exception: Sub: R1367D, Sess: 1, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-35-f2219ff04bdd>, line no: 116
2020-08-14_12-01-20: DF Exception: Sub: R1367D, Sess: 0, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-38-f2219ff04bdd>, line no: 116
2020-08-14_12-01-20: DF Exception: Sub: R1367D, Sess: 1, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-38-f2219ff04bdd>, line no: 116
2020-08-14_12-25-10: DF Exception: Sub: R1367D, Sess: 0, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-43-f2219ff04bdd>, line no: 116
2020-08-14_12-25-11: DF Exception: Sub: R1367D, Sess: 1, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-43-f2219ff04bdd>, line no: 116
2020-08-14_12-27-59: DF Exception: Sub: R1367D, Sess: 0, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-45-f2219ff04bdd>, line no: 116
2020-08-14_12-27-59: DF Exception: Sub: R1367D, Sess: 1, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-45-f2219ff04bdd>, line no: 116
2020-08-14_12-31-18: DF Exception: Sub: R1367D, Sess: 0, BdbQuit, , file: <ipython-input-48-f2219ff04bdd>, line no: 116
2020-08-14_12-31-19: DF Exception: Sub: R1367D, Sess: 1, BdbQuit, , file: <ipython-input-48-f2219ff04bdd>, line no: 116
2020-08-14_12-31-22: DF Exception: Sub: R1463E, Sess: 0, BdbQuit, , file: <ipython-input-48-f2219ff04bdd>, line no: 116
2020-08-14_12-31-24: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-48-f2219ff04bdd>, line no: 116
2020-08-14_12-31-25: DF Exception: Sub: R1467M, Sess: 0, BdbQuit, , file: <ipython-input-48-f2219ff04bdd>, line no: 116
2020-08-14_12-32-19: DF Exception: Sub: R1367D, Sess: 0, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-49-e1ff56d725aa>, line no: 116
2020-08-14_12-32-20: DF Exception: Sub: R1367D, Sess: 1, ValueError, The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all()., file: <ipython-input-49-e1ff56d725aa>, line no: 116
