2020-09-10_13-12-24: DF Exception: Sub: R1004D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-14_17-09-58: DF Exception: Sub: R1461T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-10-01: DF Exception: Sub: R1491T, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-10-01: DF Exception: Sub: R1491T, Sess: 3, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-10-02: DF Exception: Sub: R1493T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-10-02: DF Exception: Sub: R1493T, Sess: 4, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-10-02: DF Exception: Sub: R1498D, Sess: 2, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-14_17-10-03: DF Exception: Sub: R1500T, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-29-c3a4d0f12e4a>, line no: 84
2020-09-17_17-14-12: DF Exception: Sub: R1269E, Sess: 3, BdbQuit, , file: <ipython-input-288-3b86634aecc7>, line no: 54
2020-09-17_17-32-54: DF Exception: Sub: R1269E, Sess: 0, BdbQuit, , file: <ipython-input-294-3895cca8a465>, line no: 83
2020-09-17_17-32-56: DF Exception: Sub: R1269E, Sess: 1, BdbQuit, , file: <ipython-input-294-3895cca8a465>, line no: 83
2020-09-17_17-32-58: DF Exception: Sub: R1269E, Sess: 2, BdbQuit, , file: <ipython-input-294-3895cca8a465>, line no: 83
2020-09-17_17-33-02: DF Exception: Sub: R1269E, Sess: 3, BdbQuit, , file: <ipython-input-294-3895cca8a465>, line no: 83
2020-09-17_18-46-06: DF Exception: Sub: R1275D, Sess: 0, BdbQuit, , file: <ipython-input-346-6e90cfcc6b19>, line no: 64
2020-09-17_18-46-07: DF Exception: Sub: R1275D, Sess: 1, BdbQuit, , file: <ipython-input-346-6e90cfcc6b19>, line no: 64
2020-09-17_18-48-59: DF Exception: Sub: R1275D, Sess: 2, BdbQuit, , file: <ipython-input-3-f5491fda4155>, line no: 64
2020-09-17_18-49-04: DF Exception: Sub: R1275D, Sess: 3, BdbQuit, , file: <ipython-input-3-f5491fda4155>, line no: 64
2020-09-17_18-49-07: DF Exception: Sub: R1275D, Sess: 0, BdbQuit, , file: <ipython-input-3-f5491fda4155>, line no: 64
2020-09-17_18-49-18: DF Exception: Sub: R1275D, Sess: 0, BdbQuit, , file: <ipython-input-4-f5491fda4155>, line no: 64
2020-09-17_18-49-19: DF Exception: Sub: R1275D, Sess: 1, BdbQuit, , file: <ipython-input-4-f5491fda4155>, line no: 64
2020-09-17_18-49-20: DF Exception: Sub: R1275D, Sess: 2, BdbQuit, , file: <ipython-input-4-f5491fda4155>, line no: 64
2020-09-17_18-49-21: DF Exception: Sub: R1275D, Sess: 3, BdbQuit, , file: <ipython-input-4-f5491fda4155>, line no: 64
2020-09-17_18-50-45: DF Exception: Sub: R1275D, Sess: 0, BdbQuit, , file: <ipython-input-5-f5491fda4155>, line no: 64
2020-09-17_18-51-43: DF Exception: Sub: R1275D, Sess: 0, AttributeError, 'ZMQInteractiveShell' object has no attribute 'display_completions', file: <ipython-input-4-57f8fac4892b>, line no: 64
2020-09-17_18-51-43: DF Exception: Sub: R1275D, Sess: 1, AttributeError, 'ZMQInteractiveShell' object has no attribute 'display_completions', file: <ipython-input-4-57f8fac4892b>, line no: 64
2020-09-17_18-51-43: DF Exception: Sub: R1275D, Sess: 2, AttributeError, 'ZMQInteractiveShell' object has no attribute 'display_completions', file: <ipython-input-4-57f8fac4892b>, line no: 64
2020-09-17_18-51-44: DF Exception: Sub: R1275D, Sess: 3, AttributeError, 'ZMQInteractiveShell' object has no attribute 'display_completions', file: <ipython-input-4-57f8fac4892b>, line no: 64
2020-09-17_18-51-44: DF Exception: Sub: R1275D, Sess: 0, AttributeError, 'ZMQInteractiveShell' object has no attribute 'display_completions', file: <ipython-input-4-57f8fac4892b>, line no: 64
2020-09-17_18-54-32: DF Exception: Sub: R1275D, Sess: 0, AttributeError, 'ZMQInteractiveShell' object has no attribute 'display_completions', file: <ipython-input-5-57f8fac4892b>, line no: 64
2020-09-17_18-54-32: DF Exception: Sub: R1275D, Sess: 1, AttributeError, 'ZMQInteractiveShell' object has no attribute 'display_completions', file: <ipython-input-5-57f8fac4892b>, line no: 64
2020-09-17_18-54-32: DF Exception: Sub: R1275D, Sess: 2, AttributeError, 'ZMQInteractiveShell' object has no attribute 'display_completions', file: <ipython-input-5-57f8fac4892b>, line no: 64
2020-09-17_18-54-32: DF Exception: Sub: R1275D, Sess: 3, AttributeError, 'ZMQInteractiveShell' object has no attribute 'display_completions', file: <ipython-input-5-57f8fac4892b>, line no: 64
2020-09-17_18-54-32: DF Exception: Sub: R1275D, Sess: 0, AttributeError, 'ZMQInteractiveShell' object has no attribute 'display_completions', file: <ipython-input-5-57f8fac4892b>, line no: 64
2020-09-17_18-54-56: DF Exception: Sub: R1275D, Sess: 0, BdbQuit, , file: <ipython-input-6-c503d0d90e64>, line no: 64
2020-09-17_18-54-58: DF Exception: Sub: R1275D, Sess: 1, BdbQuit, , file: <ipython-input-6-c503d0d90e64>, line no: 64
2020-09-17_18-55-00: DF Exception: Sub: R1275D, Sess: 2, BdbQuit, , file: <ipython-input-6-c503d0d90e64>, line no: 64
2020-09-17_18-55-20: DF Exception: Sub: R1275D, Sess: 0, BdbQuit, , file: <ipython-input-7-c503d0d90e64>, line no: 64
2020-09-17_18-55-31: DF Exception: Sub: R1275D, Sess: 1, BdbQuit, , file: <ipython-input-7-c503d0d90e64>, line no: 64
2020-09-17_18-55-32: DF Exception: Sub: R1275D, Sess: 2, BdbQuit, , file: <ipython-input-7-c503d0d90e64>, line no: 64
2020-09-17_18-55-34: DF Exception: Sub: R1275D, Sess: 3, BdbQuit, , file: <ipython-input-7-c503d0d90e64>, line no: 64
2020-09-17_18-55-35: DF Exception: Sub: R1275D, Sess: 0, BdbQuit, , file: <ipython-input-7-c503d0d90e64>, line no: 64
2020-09-17_18-58-02: DF Exception: Sub: R1275D, Sess: 0, BdbQuit, , file: <ipython-input-8-96a1cc25679f>, line no: 87
2020-09-18_13-39-49: DF Exception: Sub: R1004D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-49: DF Exception: Sub: R1013E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-49: DF Exception: Sub: R1015J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-49: DF Exception: Sub: R1016M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-50: DF Exception: Sub: R1016M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-50: DF Exception: Sub: R1021D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-50: DF Exception: Sub: R1026D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-50: DF Exception: Sub: R1028M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-50: DF Exception: Sub: R1024E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-51: DF Exception: Sub: R1028M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-51: DF Exception: Sub: R1032D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-51: DF Exception: Sub: R1032D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-51: DF Exception: Sub: R1031M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-52: DF Exception: Sub: R1035M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-52: DF Exception: Sub: R1036M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-52: DF Exception: Sub: R1039M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-52: DF Exception: Sub: R1041M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-53: DF Exception: Sub: R1042M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-53: DF Exception: Sub: R1044J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-53: DF Exception: Sub: R1045E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-53: DF Exception: Sub: R1045E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-54: DF Exception: Sub: R1050M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-54: DF Exception: Sub: R1056M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-54: DF Exception: Sub: R1061T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-54: DF Exception: Sub: R1060M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-54: DF Exception: Sub: R1065J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-55: DF Exception: Sub: R1069M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-55: DF Exception: Sub: R1065J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-55: DF Exception: Sub: R1065J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-55: DF Exception: Sub: R1065J, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-56: DF Exception: Sub: R1074M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-56: DF Exception: Sub: R1075J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-56: DF Exception: Sub: R1066P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-56: DF Exception: Sub: R1066P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-57: DF Exception: Sub: R1066P, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-57: DF Exception: Sub: R1067P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-57: DF Exception: Sub: R1067P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-57: DF Exception: Sub: R1083J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-57: DF Exception: Sub: R1086M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-58: DF Exception: Sub: R1089P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-58: DF Exception: Sub: R1093J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-58: DF Exception: Sub: R1094T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-59: DF Exception: Sub: R1092J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-59: DF Exception: Sub: R1102P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-59: DF Exception: Sub: R1102P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-39-59: DF Exception: Sub: R1105E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-00: DF Exception: Sub: R1106M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-00: DF Exception: Sub: R1107J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-00: DF Exception: Sub: R1107J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-00: DF Exception: Sub: R1114C, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-01: DF Exception: Sub: R1112M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-01: DF Exception: Sub: R1108J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-01: DF Exception: Sub: R1108J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-01: DF Exception: Sub: R1108J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-01: DF Exception: Sub: R1108J, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-02: DF Exception: Sub: R1130M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-02: DF Exception: Sub: R1131M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-02: DF Exception: Sub: R1111M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-02: DF Exception: Sub: R1111M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-03: DF Exception: Sub: R1135E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-03: DF Exception: Sub: R1135E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-03: DF Exception: Sub: R1138T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-03: DF Exception: Sub: R1138T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-04: DF Exception: Sub: R1127P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-04: DF Exception: Sub: R1141T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-04: DF Exception: Sub: R1141T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-04: DF Exception: Sub: R1144E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-05: DF Exception: Sub: R1141T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-05: DF Exception: Sub: R1144E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-05: DF Exception: Sub: R1144E, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-05: DF Exception: Sub: R1119P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-06: DF Exception: Sub: R1147P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-06: DF Exception: Sub: R1157C, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-06: DF Exception: Sub: R1158T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-06: DF Exception: Sub: R1157C, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-06: DF Exception: Sub: R1157C, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-07: DF Exception: Sub: R1163T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-07: DF Exception: Sub: R1167M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-07: DF Exception: Sub: R1169P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-08: DF Exception: Sub: R1171M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-08: DF Exception: Sub: R1170J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-08: DF Exception: Sub: R1170J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-09: DF Exception: Sub: R1174T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-09: DF Exception: Sub: R1176M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-09: DF Exception: Sub: R1178P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-10: DF Exception: Sub: R1180C, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-10: DF Exception: Sub: R1180C, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-10: DF Exception: Sub: R1180C, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-11: DF Exception: Sub: R1184M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-11: DF Exception: Sub: R1186P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-12: DF Exception: Sub: R1181E, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-12: DF Exception: Sub: R1181E, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-12: DF Exception: Sub: R1188C, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-13: DF Exception: Sub: R1190P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-13: DF Exception: Sub: R1190P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-13: DF Exception: Sub: R1192C, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-13: DF Exception: Sub: R1192C, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-14: DF Exception: Sub: R1192C, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-14: DF Exception: Sub: R1187P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-14: DF Exception: Sub: R1191J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-14: DF Exception: Sub: R1189M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-15: DF Exception: Sub: R1202M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-15: DF Exception: Sub: R1201P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-15: DF Exception: Sub: R1202M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-15: DF Exception: Sub: R1207J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-16: DF Exception: Sub: R1207J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-16: DF Exception: Sub: R1204T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-16: DF Exception: Sub: R1207J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-17: DF Exception: Sub: R1207J, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-17: DF Exception: Sub: R1217T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-17: DF Exception: Sub: R1215M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-18: DF Exception: Sub: R1221P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-18: DF Exception: Sub: R1222M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-18: DF Exception: Sub: R1221P, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-18: DF Exception: Sub: R1221P, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-19: DF Exception: Sub: R1228M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-19: DF Exception: Sub: R1229M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-19: DF Exception: Sub: R1227T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-19: DF Exception: Sub: R1212P, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-20: DF Exception: Sub: R1230J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-40-20: DF Exception: Sub: R1231M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
