2020-10-08_22-58-19: DF Exception: Sub: R1093J, Sess: 0, NameError, name 'first_of_list_list' is not defined, file: <ipython-input-4-ee368a498316>, line no: 94
2020-10-29_19-06-15: DF Exception: Sub: R1061T, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1062J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1063C, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1064E, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1065J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1066P, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1067P, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1068J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1069M, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1070T, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1073J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1074M, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1075J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1076D, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1077T, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1078N, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1079E, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1080E, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-15: DF Exception: Sub: R1081J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-16: DF Exception: Sub: R1082N, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-16: DF Exception: Sub: R1083J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-16: DF Exception: Sub: R1084T, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-16: DF Exception: Sub: R1085C, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-16: DF Exception: Sub: R1086M, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-16: DF Exception: Sub: R1087N, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-16: DF Exception: Sub: R1089P, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-16: DF Exception: Sub: R1090C, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-16: DF Exception: Sub: R1091N, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-16: DF Exception: Sub: R1092J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-16: DF Exception: Sub: R1093J, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-16: DF Exception: Sub: R1094T, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-16: DF Exception: Sub: R1095N, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-16: DF Exception: Sub: R1096E, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-16: DF Exception: Sub: R1097N, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-16: DF Exception: Sub: R1098D, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-17: DF Exception: Sub: R1100D, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-17: DF Exception: Sub: R1101T, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-17: DF Exception: Sub: R1102P, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-17: DF Exception: Sub: R1104D, Sess: 0, NameError, name 'channel_range' is not defined, file: <ipython-input-5-98c4864e4c39>, line no: 124
2020-10-29_19-06-53: DF Exception: Sub: R1001P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-53: DF Exception: Sub: R1002P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-53: DF Exception: Sub: R1003P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-53: DF Exception: Sub: R1004D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-53: DF Exception: Sub: R1006P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-53: DF Exception: Sub: R1008J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-53: DF Exception: Sub: R1009W, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-53: DF Exception: Sub: R1010J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-53: DF Exception: Sub: R1013E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-53: DF Exception: Sub: R1014D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-53: DF Exception: Sub: R1015J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-53: DF Exception: Sub: R1016M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-53: DF Exception: Sub: R1017J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-53: DF Exception: Sub: R1018P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-53: DF Exception: Sub: R1019J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-53: DF Exception: Sub: R1020J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1021D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1022J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1023J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1024E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1025P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1026D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1027J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1028M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1029W, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1030J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1031M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1032D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1033D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1034D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1035M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1036M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1037D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1039M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1041M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1042M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1044J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1045E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1047D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1048E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1049J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1050M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1051J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1052E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1053M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1054J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1056M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1057E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1059J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1060M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1061T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1062J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1063C, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1064E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1065J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1066P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1067P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1068J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1069M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1070T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1073J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1074M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1075J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1076D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1077T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1078N, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1079E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1080E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1081J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1082N, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1083J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1084T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1085C, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1086M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1087N, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1089P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1090C, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1091N, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1092J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-54: DF Exception: Sub: R1093J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1094T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1095N, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1096E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1097N, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1098D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1100D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1101T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1102P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1104D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1105E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1106M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1107J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1108J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1109N, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1111M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1112M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1113T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1114C, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1115T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1117J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1118N, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1119P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1120E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1121M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1122E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1123C, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1124J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1125T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1127P, Sess: 1, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1128E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1129D, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-55: DF Exception: Sub: R1130M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1131M, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1132C, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1133C, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1134T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1135E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1136N, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1137E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1138T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1141T, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1142N, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1144E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1145J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1146E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1147P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1148P, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1149N, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1150J, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
2020-10-29_19-06-56: DF Exception: Sub: R1151E, Sess: 0, TypeError, Cannot index by location index with a non-integer key, file: <ipython-input-6-e7a6875807fa>, line no: 125
